pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-6c3b9254,4fe0426a,200,0.021430015563964844,2025-09-15T14:25:59.457513,"{'order_id': 'order-6c3b9254', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d2a76e8b,f141091e,200,0.008520126342773438,2025-09-15T14:26:01.747442,"{'order_id': 'order-d2a76e8b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-853f56c6,861aa9d5,200,0.008368968963623047,2025-09-15T14:26:03.754862,"{'order_id': 'order-853f56c6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c0ecd50b,cb93b646,200,0.04214620590209961,2025-09-15T14:26:05.397974,"{'order_id': 'order-c0ecd50b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f9004e5a,c225d56a,200,0.009480953216552734,2025-09-15T14:26:07.446288,"{'order_id': 'order-f9004e5a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0ad88c89,42edc320,200,0.007425785064697266,2025-09-15T14:26:09.558863,"{'order_id': 'order-0ad88c89', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-24883827,c8a606ef,200,0.01731395721435547,2025-09-15T14:26:11.582184,"{'order_id': 'order-24883827', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-96dd486e,e956f0c2,200,0.015778064727783203,2025-09-15T14:26:13.892661,"{'order_id': 'order-96dd486e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-bb9a82a2,61b742eb,200,0.006675004959106445,2025-09-15T14:26:16.278144,"{'order_id': 'order-bb9a82a2', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c4339272,f06c99ae,200,0.03886103630065918,2025-09-15T14:26:18.309128,"{'order_id': 'order-c4339272', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1ba16746,96f94bff,200,0.007848978042602539,2025-09-15T14:26:19.853230,"{'order_id': 'order-1ba16746', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-41e58bdb,87e47b4a,200,0.18847322463989258,2025-09-15T14:26:22.103444,"{'order_id': 'order-41e58bdb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-9c37874b,ea02d23e,200,0.01748490333557129,2025-09-15T14:26:24.023403,"{'order_id': 'order-9c37874b', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e9a21216,3ce94d98,200,0.006525993347167969,2025-09-15T14:26:25.811390,"{'order_id': 'order-e9a21216', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cad63c6c,f39017ea,200,0.007870912551879883,2025-09-15T14:26:27.942336,"{'order_id': 'order-cad63c6c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-20ff5817,c69dc15f,200,0.006678104400634766,2025-09-15T14:26:29.698371,"{'order_id': 'order-20ff5817', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e73a19e2,5a3104f9,200,0.014641761779785156,2025-09-15T14:26:31.415340,"{'order_id': 'order-e73a19e2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-178ae8c1,a33e3b34,200,0.0072057247161865234,2025-09-15T14:26:33.089525,"{'order_id': 'order-178ae8c1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3fb9d391,310513a0,200,0.008517265319824219,2025-09-15T14:26:34.855189,"{'order_id': 'order-3fb9d391', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ae808183,563f4723,200,0.010328054428100586,2025-09-15T14:26:36.773511,"{'order_id': 'order-ae808183', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2aa3ab91,7726c0a3,200,0.0071849822998046875,2025-09-15T14:26:38.721886,"{'order_id': 'order-2aa3ab91', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-737a073b,99c6c503,200,0.0072422027587890625,2025-09-15T14:26:40.324797,"{'order_id': 'order-737a073b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_success,order-42ba7d14,d2da9ddd,200,0.7169899940490723,2025-09-15T14:25:12.294747,"{'saga_id': 'saga-b918cb99', 'order_id': 'order-42ba7d14', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3f61c175,5f1ee4f6,200,0.13786005973815918,2025-09-15T14:25:14.600885,"{'saga_id': 'saga-280e1fd0', 'order_id': 'order-3f61c175', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5e743061,7aa81ba5,200,0.12290215492248535,2025-09-15T14:25:16.856327,"{'saga_id': 'saga-0415d22f', 'order_id': 'order-5e743061', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-0fc6d0c0,7814187a,200,0.016438007354736328,2025-09-15T14:25:19.089163,"{'saga_id': 'saga-1818de94', 'order_id': 'order-0fc6d0c0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-913bd2b1,3f90d633,200,0.05014300346374512,2025-09-15T14:25:21.148059,"{'saga_id': 'saga-4afcd748', 'order_id': 'order-913bd2b1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-0e9bd3af,e32132c8,200,1.0217671394348145,2025-09-15T14:25:24.391988,"{'saga_id': 'saga-df54b668', 'order_id': 'order-0e9bd3af', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d7e603dc,a9adbdf7,200,0.08821296691894531,2025-09-15T14:25:26.781658,"{'saga_id': 'saga-541d6cf4', 'order_id': 'order-d7e603dc', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-01f2de9c,e8371485,200,0.030228137969970703,2025-09-15T14:25:28.778114,"{'saga_id': 'saga-5e7f84f6', 'order_id': 'order-01f2de9c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b84aaed1,91b05cf6,200,0.060478925704956055,2025-09-15T14:25:31.320946,"{'saga_id': 'saga-ad2c83ba', 'order_id': 'order-b84aaed1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-8ef2c521,e3c6c22e,200,0.015123367309570312,2025-09-15T14:25:32.949137,"{'saga_id': 'saga-45e01e52', 'order_id': 'order-8ef2c521', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f3870efd,0b0e9f69,200,0.0619959831237793,2025-09-15T14:25:34.695755,"{'saga_id': 'saga-43254f10', 'order_id': 'order-f3870efd', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6f57e3e1,934c8c6e,200,0.09090781211853027,2025-09-15T14:25:37.017858,"{'saga_id': 'saga-c1d9826b', 'order_id': 'order-6f57e3e1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-aa3cee56,90ea3d16,200,0.012592077255249023,2025-09-15T14:25:39.075561,"{'saga_id': 'saga-a4f3126d', 'order_id': 'order-aa3cee56', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-11348497,3efa2e1d,200,0.028208017349243164,2025-09-15T14:25:41.461865,"{'saga_id': 'saga-b74a9e20', 'order_id': 'order-11348497', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-20bcd218,9a13210a,200,0.05266714096069336,2025-09-15T14:25:43.704328,"{'saga_id': 'saga-662869d0', 'order_id': 'order-20bcd218', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-46f16efe,54fb63c7,200,0.04014992713928223,2025-09-15T14:25:46.088198,"{'saga_id': 'saga-642fd462', 'order_id': 'order-46f16efe', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ddf97af5,5a4cb3bf,200,0.032215118408203125,2025-09-15T14:25:48.468419,"{'saga_id': 'saga-9fcd9ba4', 'order_id': 'order-ddf97af5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-ae97f47a,ccf3fc37,200,0.019836902618408203,2025-09-15T14:25:50.924318,"{'saga_id': 'saga-a950041e', 'order_id': 'order-ae97f47a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-142ceb77,06fa5107,200,0.7002708911895752,2025-09-15T14:25:53.479417,"{'saga_id': 'saga-fad9b350', 'order_id': 'order-142ceb77', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4c53a5de,3e131a00,200,0.08618903160095215,2025-09-15T14:25:56.010294,"{'saga_id': 'saga-f75a4072', 'order_id': 'order-4c53a5de', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e2c7f31b,0e923c4e,200,0.09524989128112793,2025-09-15T14:25:58.345877,"{'saga_id': 'saga-1f379ab0', 'order_id': 'order-e2c7f31b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-64a88e54,0007e86b,200,0.045223236083984375,2025-09-15T14:25:59.944620,"{'saga_id': 'saga-4e5e456e', 'order_id': 'order-64a88e54', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-52a951da,3d533fc9,200,0.031075239181518555,2025-09-15T14:26:01.610301,"{'saga_id': 'saga-5685f7d0', 'order_id': 'order-52a951da', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-06bb9c2c,91d3ed4a,200,0.017821788787841797,2025-09-15T14:26:03.634811,"{'saga_id': 'saga-dde1a08b', 'order_id': 'order-06bb9c2c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-fd74c00f,d81b2f71,200,0.06694197654724121,2025-09-15T14:26:05.360223,"{'saga_id': 'saga-613a8f06', 'order_id': 'order-fd74c00f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e8296285,7a735260,200,0.024616003036499023,2025-09-15T14:26:07.015249,"{'saga_id': 'saga-c1df0d15', 'order_id': 'order-e8296285', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4a04ae0c,ef88e1eb,200,0.04173111915588379,2025-09-15T14:26:09.487017,"{'saga_id': 'saga-17839038', 'order_id': 'order-4a04ae0c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-66b420e3,0ed4e84b,200,0.04170703887939453,2025-09-15T14:26:11.156206,"{'saga_id': 'saga-8945976d', 'order_id': 'order-66b420e3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-880014e0,b885e8fc,200,0.02936697006225586,2025-09-15T14:26:13.535417,"{'saga_id': 'saga-4ed057a0', 'order_id': 'order-880014e0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-2eec70fb,716991b1,200,0.04196810722351074,2025-09-15T14:26:15.724029,"{'saga_id': 'saga-8a5b2e71', 'order_id': 'order-2eec70fb', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3fe009a8,906d4dc1,200,0.014649629592895508,2025-09-15T14:26:17.879051,"{'saga_id': 'saga-77c3a4d6', 'order_id': 'order-3fe009a8', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-700762d5,cf3e692a,200,0.016601085662841797,2025-09-15T14:26:19.830335,"{'saga_id': 'saga-aedd3b6b', 'order_id': 'order-700762d5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-24a29d99,c96d86d3,200,0.03866171836853027,2025-09-15T14:26:21.826226,"{'saga_id': 'saga-5ec43ceb', 'order_id': 'order-24a29d99', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5f815813,c7905fa8,200,0.08571004867553711,2025-09-15T14:26:24.227466,"{'saga_id': 'saga-fc51f59e', 'order_id': 'order-5f815813', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-64bbe9d2,885b410b,200,0.04297804832458496,2025-09-15T14:26:26.199543,"{'saga_id': 'saga-03f90a66', 'order_id': 'order-64bbe9d2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5c5c7d83,2f37ad2d,200,0.09122610092163086,2025-09-15T14:26:28.666698,"{'saga_id': 'saga-ff4fd671', 'order_id': 'order-5c5c7d83', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-27f71f2f,0af6a4eb,200,0.10576796531677246,2025-09-15T14:26:30.825548,"{'saga_id': 'saga-ab2060b9', 'order_id': 'order-27f71f2f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-450b7a80,5eafda16,200,0.013153076171875,2025-09-15T14:26:32.513017,"{'saga_id': 'saga-c03988dd', 'order_id': 'order-450b7a80', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e5061bed,78a9a21f,200,0.08029294013977051,2025-09-15T14:26:34.538226,"{'saga_id': 'saga-5a934a5d', 'order_id': 'order-e5061bed', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-8db18092,6bba234e,200,0.018341064453125,2025-09-15T14:26:36.857013,"{'saga_id': 'saga-0cced248', 'order_id': 'order-8db18092', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1f87bf39,d97e3be2,200,0.04506206512451172,2025-09-15T14:26:39.262004,"{'saga_id': 'saga-96f93541', 'order_id': 'order-1f87bf39', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-59afcab6,cc4a75f3,200,0.01983809471130371,2025-09-15T14:26:40.966073,"{'saga_id': 'saga-a5497b1f', 'order_id': 'order-59afcab6', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-9af4b6c4,498fb14a,200,0.35517287254333496,2025-09-15T14:25:11.932958,"{'order_id': 'order-9af4b6c4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d223117e,604347a9,200,0.01965188980102539,2025-09-15T14:25:13.583313,"{'order_id': 'order-d223117e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-be7d8c2c,e3f6c8ec,200,0.025125741958618164,2025-09-15T14:25:15.457044,"{'order_id': 'order-be7d8c2c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6b32d08c,4c8221f8,200,0.007857084274291992,2025-09-15T14:25:17.269879,"{'order_id': 'order-6b32d08c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8482f863,c922f2ee,200,0.010681867599487305,2025-09-15T14:25:19.498863,"{'order_id': 'order-8482f863', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d3815a31,66b9c94b,200,0.008877754211425781,2025-09-15T14:25:21.512022,"{'order_id': 'order-d3815a31', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4a4841be,bef5d621,200,0.007010698318481445,2025-09-15T14:25:23.078192,"{'order_id': 'order-4a4841be', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4d3dc947,8138eb38,200,0.11022710800170898,2025-09-15T14:25:25.014019,"{'order_id': 'order-4d3dc947', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
