pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-c39fe5ce,18ef279c,200,0.05141305923461914,2025-09-18T21:23:18.175496,"{'order_id': 'order-c39fe5ce', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0d7943ad,97cf77ec,200,0.01809525489807129,2025-09-18T21:23:20.642420,"{'order_id': 'order-0d7943ad', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-25606cc4,d32130fd,200,0.009961128234863281,2025-09-18T21:23:23.029427,"{'order_id': 'order-25606cc4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-528c170a,fb56365d,200,0.0070531368255615234,2025-09-18T21:23:24.603163,"{'order_id': 'order-528c170a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6e280ed2,79aece24,200,0.06591320037841797,2025-09-18T21:23:26.350718,"{'order_id': 'order-6e280ed2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5ae8e7c5,f2bd2140,200,0.007461071014404297,2025-09-18T21:23:28.080087,"{'order_id': 'order-5ae8e7c5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9dacebb8,2b21597f,200,0.013850212097167969,2025-09-18T21:23:30.118034,"{'order_id': 'order-9dacebb8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ebc67fbc,68d4cc25,200,0.021715879440307617,2025-09-18T21:23:32.540206,"{'order_id': 'order-ebc67fbc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-6f47526c,9402c5b5,200,0.03306889533996582,2025-09-18T21:23:34.949203,"{'order_id': 'order-6f47526c', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-a2dd5cd3,cec6824f,200,0.027226686477661133,2025-09-18T21:23:37.324495,"{'order_id': 'order-a2dd5cd3', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d9e21024,9555a500,200,0.028172016143798828,2025-09-18T21:23:39.845072,"{'order_id': 'order-d9e21024', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2d82f056,397b8786,200,0.01308584213256836,2025-09-18T21:23:42.293780,"{'order_id': 'order-2d82f056', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d1c74609,3e35c236,200,0.008800029754638672,2025-09-18T21:23:44.387991,"{'order_id': 'order-d1c74609', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3c67d266,4944bc8f,200,0.00820612907409668,2025-09-18T21:23:46.304792,"{'order_id': 'order-3c67d266', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8b56448b,41cb452f,200,0.03330683708190918,2025-09-18T21:23:48.414418,"{'order_id': 'order-8b56448b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c9885cc,73cf8c7d,200,0.02632927894592285,2025-09-18T21:23:50.808983,"{'order_id': 'order-9c9885cc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-76329d45,8776c8ee,200,0.00892186164855957,2025-09-18T21:23:53.281699,"{'order_id': 'order-76329d45', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a019e863,ac92b5ba,200,0.033926963806152344,2025-09-18T21:23:54.836432,"{'order_id': 'order-a019e863', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6dc7a465,980ca21b,200,0.03795981407165527,2025-09-18T21:23:56.932209,"{'order_id': 'order-6dc7a465', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-d6bb7d17,a0377d42,200,0.03280997276306152,2025-09-18T21:23:59.298420,"{'order_id': 'order-d6bb7d17', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d6b7ce07,d9b12624,200,0.07036495208740234,2025-09-18T21:24:01.543344,"{'order_id': 'order-d6b7ce07', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-88d1d5fc,68db86c7,200,0.05449700355529785,2025-09-18T21:24:03.757831,"{'order_id': 'order-88d1d5fc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-57564d2c,8162dfa5,200,0.07003092765808105,2025-09-18T21:24:06.114605,"{'order_id': 'order-57564d2c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a6522666,fb5773f1,200,0.010988950729370117,2025-09-18T21:24:08.446943,"{'order_id': 'order-a6522666', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0e80e9a8,b617022d,200,0.008841991424560547,2025-09-18T21:24:10.719961,"{'order_id': 'order-0e80e9a8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3599eda2,d8a4c00a,200,0.07624292373657227,2025-09-18T21:24:12.521285,"{'order_id': 'order-3599eda2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5583e89d,af15a830,200,0.26258087158203125,2025-09-18T21:24:14.432660,"{'order_id': 'order-5583e89d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f180561e,62a455e3,200,0.10405683517456055,2025-09-18T21:24:16.714678,"{'order_id': 'order-f180561e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c3f04f03,c26cff68,200,0.013059139251708984,2025-09-18T21:24:18.273533,"{'order_id': 'order-c3f04f03', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9705b90b,580da6ad,200,0.006514787673950195,2025-09-18T21:24:20.719143,"{'order_id': 'order-9705b90b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-34fabd57,dbc3ead4,200,0.012291908264160156,2025-09-18T21:24:22.282272,"{'order_id': 'order-34fabd57', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-83b80258,e6d99942,200,0.016450881958007812,2025-09-18T21:24:24.532703,"{'order_id': 'order-83b80258', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fcedda6f,f583e533,200,0.009209156036376953,2025-09-18T21:24:26.581210,"{'order_id': 'order-fcedda6f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-12bb086f,c3880626,200,0.007749080657958984,2025-09-18T21:24:28.766889,"{'order_id': 'order-12bb086f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a070f9b1,3328e681,200,0.012686014175415039,2025-09-18T21:24:31.241328,"{'order_id': 'order-a070f9b1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3a606539,556cef5e,200,0.0579679012298584,2025-09-18T21:24:33.254414,"{'order_id': 'order-3a606539', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_success,order-6e54b56f,daff908d,200,0.7194919586181641,2025-09-18T21:23:05.517386,"{'saga_id': 'saga-215f1c7b', 'order_id': 'order-6e54b56f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1b784d0a,607f07ee,200,0.13770294189453125,2025-09-18T21:23:08.004115,"{'saga_id': 'saga-8ef34791', 'order_id': 'order-1b784d0a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-14fb3512,d01990b6,200,0.039031982421875,2025-09-18T21:23:09.862667,"{'saga_id': 'saga-d41ad681', 'order_id': 'order-14fb3512', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9950af38,c022ad45,200,0.03539776802062988,2025-09-18T21:23:12.325948,"{'saga_id': 'saga-601b4a78', 'order_id': 'order-9950af38', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-de913138,6298fef4,200,0.017157793045043945,2025-09-18T21:23:14.266749,"{'saga_id': 'saga-713e493e', 'order_id': 'order-de913138', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b9ed5054,627a9468,200,0.07196497917175293,2025-09-18T21:23:16.315569,"{'saga_id': 'saga-fc5ca3ce', 'order_id': 'order-b9ed5054', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a095af6c,a829fe91,200,0.02134871482849121,2025-09-18T21:23:18.369938,"{'saga_id': 'saga-d2dd01fe', 'order_id': 'order-a095af6c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-f9bb3ad5,c72763d6,200,0.034208059310913086,2025-09-18T21:23:19.987829,"{'saga_id': 'saga-6a7741f5', 'order_id': 'order-f9bb3ad5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-7e6f2d6b,07821ec0,200,0.018537282943725586,2025-09-18T21:23:22.213383,"{'saga_id': 'saga-4a720e63', 'order_id': 'order-7e6f2d6b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1dccd980,b7dda556,200,0.011556863784790039,2025-09-18T21:23:24.300274,"{'saga_id': 'saga-ca36abe8', 'order_id': 'order-1dccd980', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f020e346,528b1cbf,200,0.05691218376159668,2025-09-18T21:23:26.135240,"{'saga_id': 'saga-df9978de', 'order_id': 'order-f020e346', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e388a289,32ad7c39,200,0.08217716217041016,2025-09-18T21:23:27.746728,"{'saga_id': 'saga-990e22db', 'order_id': 'order-e388a289', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-12ab360f,e47bead0,200,0.03249812126159668,2025-09-18T21:23:29.498936,"{'saga_id': 'saga-b279e9a1', 'order_id': 'order-12ab360f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-7f4fe514,39d52e52,200,0.06416511535644531,2025-09-18T21:23:31.072781,"{'saga_id': 'saga-795ff7b2', 'order_id': 'order-7f4fe514', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-eb5a941d,bcec5e4a,200,0.02373194694519043,2025-09-18T21:23:33.177409,"{'saga_id': 'saga-95ef9fe5', 'order_id': 'order-eb5a941d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9f460e0b,3ba399e2,200,0.09536099433898926,2025-09-18T21:23:35.109979,"{'saga_id': 'saga-f9abbef3', 'order_id': 'order-9f460e0b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-2442eb85,9a95f10a,200,0.023974895477294922,2025-09-18T21:23:37.411239,"{'saga_id': 'saga-83eb2e65', 'order_id': 'order-2442eb85', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a5091e6c,e316803f,200,0.05953526496887207,2025-09-18T21:23:39.026876,"{'saga_id': 'saga-d5839b84', 'order_id': 'order-a5091e6c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-e48622ad,41d4fd2f,200,0.016901016235351562,2025-09-18T21:23:41.534700,"{'saga_id': 'saga-35fafdd7', 'order_id': 'order-e48622ad', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7022f2f5,2f589bc5,200,0.37787318229675293,2025-09-18T21:23:43.788521,"{'saga_id': 'saga-2b09c03b', 'order_id': 'order-7022f2f5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e4065b46,ee5ee242,200,0.040728092193603516,2025-09-18T21:23:46.278743,"{'saga_id': 'saga-5515a98f', 'order_id': 'order-e4065b46', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ac658ec9,f9edba49,200,0.019147157669067383,2025-09-18T21:23:47.985471,"{'saga_id': 'saga-2a5ab2e2', 'order_id': 'order-ac658ec9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e794706d,0bd45ae8,200,0.0408930778503418,2025-09-18T21:23:50.020745,"{'saga_id': 'saga-e42b7d35', 'order_id': 'order-e794706d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-9106238b,a78b5d55,200,0.034330129623413086,2025-09-18T21:23:52.111505,"{'saga_id': 'saga-2278dd4d', 'order_id': 'order-9106238b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-e54eca8e,023561c9,200,0.02791285514831543,2025-09-18T21:23:54.024734,"{'saga_id': 'saga-fc646c19', 'order_id': 'order-e54eca8e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a8540ac1,ac4ff6fb,200,0.096771240234375,2025-09-18T21:23:56.034213,"{'saga_id': 'saga-44c00fc3', 'order_id': 'order-a8540ac1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-657eea7d,a68804ca,200,0.07278609275817871,2025-09-18T21:23:58.465656,"{'saga_id': 'saga-aacafe02', 'order_id': 'order-657eea7d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f3bf8d35,1d9d080f,200,0.01568913459777832,2025-09-18T21:24:00.660182,"{'saga_id': 'saga-eac453da', 'order_id': 'order-f3bf8d35', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-65cf3483,d88239af,200,0.027544736862182617,2025-09-18T21:24:02.470419,"{'saga_id': 'saga-76a222ea', 'order_id': 'order-65cf3483', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-131761ad,f8677a09,200,0.026746749877929688,2025-09-18T21:24:04.083472,"{'saga_id': 'saga-6f673469', 'order_id': 'order-131761ad', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-047b2606,57a3242a,200,0.10921406745910645,2025-09-18T21:24:06.148816,"{'saga_id': 'saga-82d84e58', 'order_id': 'order-047b2606', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-0b6ff4a9,3e4bdfad,200,0.011906147003173828,2025-09-18T21:24:07.803868,"{'saga_id': 'saga-c0c7d18b', 'order_id': 'order-0b6ff4a9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-aad21fc0,e5b1fae8,200,0.017116069793701172,2025-09-18T21:24:09.428293,"{'saga_id': 'saga-c7fccf25', 'order_id': 'order-aad21fc0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a584f357,574545bd,200,0.03591012954711914,2025-09-18T21:24:11.227141,"{'saga_id': 'saga-1214dd7f', 'order_id': 'order-a584f357', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-65bce536,22784dca,200,0.021134138107299805,2025-09-18T21:24:13.682722,"{'saga_id': 'saga-6149cf2a', 'order_id': 'order-65bce536', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-af386166,0e06da37,200,0.014046907424926758,2025-09-18T21:24:16.166070,"{'saga_id': 'saga-fad397d1', 'order_id': 'order-af386166', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-8d3c8c10,3247a525,200,0.08882713317871094,2025-09-18T21:24:17.882632,"{'saga_id': 'saga-d1dd0be8', 'order_id': 'order-8d3c8c10', 'status': 'started', 'message': 'Saga started successfully'}",heavy
