pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.008288860321044922,2025-09-18T21:46:50.905730,heavy
single_pessimistic,load_stock_failure,400,0.0035147666931152344,2025-09-18T21:46:53.121397,heavy
single_pessimistic,load_success,400,0.007233858108520508,2025-09-18T21:46:55.368656,heavy
single_pessimistic,load_success,400,0.004127979278564453,2025-09-18T21:46:57.344816,heavy
single_pessimistic,load_success,400,0.009652137756347656,2025-09-18T21:46:59.338584,heavy
single_pessimistic,load_success,400,0.0051670074462890625,2025-09-18T21:47:01.630657,heavy
single_pessimistic,load_success,400,0.003870248794555664,2025-09-18T21:47:03.247269,heavy
single_pessimistic,load_stock_failure,400,0.0055239200592041016,2025-09-18T21:47:05.397006,heavy
single_pessimistic,load_success,400,0.006172895431518555,2025-09-18T21:47:07.046304,heavy
single_pessimistic,load_payment_failure,400,0.0070037841796875,2025-09-18T21:47:09.201823,heavy
single_pessimistic,load_success,400,0.01129293441772461,2025-09-18T21:47:11.408858,heavy
single_pessimistic,load_success,400,0.00555419921875,2025-09-18T21:47:13.331851,heavy
single_pessimistic,load_success,400,0.0022971630096435547,2025-09-18T21:47:14.918132,heavy
single_pessimistic,load_success,400,0.00943899154663086,2025-09-18T21:47:17.121165,heavy
single_pessimistic,load_success,400,0.006991147994995117,2025-09-18T21:47:19.123795,heavy
single_pessimistic,load_stock_failure,400,0.007888078689575195,2025-09-18T21:47:21.253229,heavy
single_pessimistic,load_success,400,0.008707761764526367,2025-09-18T21:47:23.493244,heavy
single_pessimistic,load_success,400,0.00798797607421875,2025-09-18T21:47:25.652688,heavy
single_pessimistic,load_success,400,0.005697965621948242,2025-09-18T21:47:27.675407,heavy
single_pessimistic,load_success,400,0.005298137664794922,2025-09-18T21:47:30.162775,heavy
single_pessimistic,load_success,400,0.005719184875488281,2025-09-18T21:47:31.679690,heavy
single_pessimistic,load_success,400,0.004485130310058594,2025-09-18T21:47:33.988651,heavy
single_pessimistic,load_success,400,0.007061004638671875,2025-09-18T21:47:36.306299,heavy
single_pessimistic,load_stock_failure,400,0.004934787750244141,2025-09-18T21:47:38.294106,heavy
single_pessimistic,load_success,400,0.008392095565795898,2025-09-18T21:47:40.043930,heavy
single_pessimistic,load_success,400,0.015640974044799805,2025-09-18T21:47:42.540659,heavy
single_pessimistic,load_success,400,0.008301019668579102,2025-09-18T21:47:44.184573,heavy
single_pessimistic,load_success,400,0.0076410770416259766,2025-09-18T21:47:46.327859,heavy
single_pessimistic,load_success,400,0.005921125411987305,2025-09-18T21:47:47.933232,heavy
single_pessimistic,load_success,400,0.006673097610473633,2025-09-18T21:47:50.175631,heavy
single_pessimistic,load_success,400,0.009289026260375977,2025-09-18T21:47:52.189470,heavy
single_pessimistic,load_success,400,0.0061528682708740234,2025-09-18T21:47:53.816479,heavy
single_pessimistic,load_success,400,0.0050811767578125,2025-09-18T21:47:55.844123,heavy
single_pessimistic,load_success,400,0.0069980621337890625,2025-09-18T21:47:57.797918,heavy
single_pessimistic,load_success,400,0.14869189262390137,2025-09-18T21:46:29.538011,heavy
single_pessimistic,load_success,400,0.007445335388183594,2025-09-18T21:46:31.079992,heavy
single_pessimistic,load_success,400,0.005072116851806641,2025-09-18T21:46:32.809980,heavy
single_pessimistic,load_success,400,0.009046077728271484,2025-09-18T21:46:35.224305,heavy
single_pessimistic,load_success,400,0.006758213043212891,2025-09-18T21:46:37.245487,heavy
single_pessimistic,load_success,400,0.01143503189086914,2025-09-18T21:46:39.304924,heavy
single_pessimistic,load_stock_failure,400,0.007885932922363281,2025-09-18T21:46:41.387521,heavy
single_pessimistic,load_success,400,0.008188962936401367,2025-09-18T21:46:43.285482,heavy
single_pessimistic,load_success,400,0.004186868667602539,2025-09-18T21:46:45.572420,heavy
single_pessimistic,load_success,400,0.005647897720336914,2025-09-18T21:46:48.010808,heavy
single_pessimistic,load_success,400,0.004602909088134766,2025-09-18T21:46:50.093256,heavy
single_pessimistic,load_success,400,0.00397491455078125,2025-09-18T21:46:52.270986,heavy
single_pessimistic,load_success,400,0.0032029151916503906,2025-09-18T21:46:54.672822,heavy
single_pessimistic,load_success,400,0.007467985153198242,2025-09-18T21:46:56.473007,heavy
single_pessimistic,load_success,400,0.00419926643371582,2025-09-18T21:46:58.940656,heavy
single_pessimistic,load_success,400,0.005115985870361328,2025-09-18T21:47:01.002612,heavy
single_pessimistic,load_success,400,0.00787806510925293,2025-09-18T21:47:03.070354,heavy
single_pessimistic,load_success,400,0.014287710189819336,2025-09-18T21:47:05.329291,heavy
single_pessimistic,load_success,400,0.0023622512817382812,2025-09-18T21:47:07.091897,heavy
single_pessimistic,load_success,400,0.009567975997924805,2025-09-18T21:47:09.486271,heavy
single_pessimistic,load_success,400,0.006325960159301758,2025-09-18T21:47:11.471309,heavy
single_pessimistic,load_success,400,0.006611347198486328,2025-09-18T21:47:13.360481,heavy
single_pessimistic,load_success,400,0.005877017974853516,2025-09-18T21:47:15.362422,heavy
single_pessimistic,load_success,400,0.00631403923034668,2025-09-18T21:47:17.709667,heavy
single_pessimistic,load_success,400,0.008523941040039062,2025-09-18T21:47:19.942725,heavy
single_pessimistic,load_success,400,0.003396749496459961,2025-09-18T21:47:21.854727,heavy
single_pessimistic,load_success,400,0.005736827850341797,2025-09-18T21:47:23.465529,heavy
single_pessimistic,load_success,400,0.007759809494018555,2025-09-18T21:47:25.201710,heavy
single_pessimistic,load_stock_failure,400,0.0056591033935546875,2025-09-18T21:47:27.313564,heavy
single_pessimistic,load_success,400,0.006881237030029297,2025-09-18T21:47:29.468936,heavy
single_pessimistic,load_success,400,0.009740114212036133,2025-09-18T21:47:31.548801,heavy
single_pessimistic,load_success,400,0.002129793167114258,2025-09-18T21:47:33.474919,heavy
single_pessimistic,load_success,400,0.008008956909179688,2025-09-18T21:47:35.193830,heavy
single_pessimistic,load_success,400,0.005168914794921875,2025-09-18T21:47:37.695901,heavy
single_pessimistic,load_success,400,0.006265163421630859,2025-09-18T21:47:39.902895,heavy
single_pessimistic,load_success,400,0.005723237991333008,2025-09-18T21:47:42.007945,heavy
single_pessimistic,load_success,400,0.0038099288940429688,2025-09-18T21:47:43.767510,heavy
single_pessimistic,load_success,400,0.0073621273040771484,2025-09-18T21:47:45.438307,heavy
single_pessimistic,load_success,400,0.005548954010009766,2025-09-18T21:47:47.727877,heavy
single_pessimistic,load_success,400,0.007388114929199219,2025-09-18T21:47:49.641807,heavy
single_pessimistic,load_payment_failure,400,0.00826716423034668,2025-09-18T21:47:51.500258,heavy
single_pessimistic,load_success,400,0.006337165832519531,2025-09-18T21:47:53.009908,heavy
single_pessimistic,load_success,400,0.017436981201171875,2025-09-18T21:47:54.821207,heavy
single_pessimistic,load_success,400,0.0056209564208984375,2025-09-18T21:47:57.062942,heavy
single_pessimistic,load_success,400,0.0074079036712646484,2025-09-18T21:47:58.611829,heavy
single_pessimistic,load_success,400,0.14317584037780762,2025-09-18T21:46:29.532540,heavy
single_pessimistic,load_success,400,0.003580808639526367,2025-09-18T21:46:31.574268,heavy
single_pessimistic,load_success,400,0.007063627243041992,2025-09-18T21:46:33.675075,heavy
single_pessimistic,load_success,400,0.0036077499389648438,2025-09-18T21:46:35.575281,heavy
single_pessimistic,load_success,400,0.0063228607177734375,2025-09-18T21:46:37.163300,heavy
single_pessimistic,load_success,400,0.0023279190063476562,2025-09-18T21:46:39.503206,heavy
single_pessimistic,load_success,400,0.004164218902587891,2025-09-18T21:46:41.022853,heavy
single_pessimistic,load_success,400,0.004008054733276367,2025-09-18T21:46:42.804682,heavy
single_pessimistic,load_success,400,0.00713801383972168,2025-09-18T21:46:45.171324,heavy
single_pessimistic,load_success,400,0.0062749385833740234,2025-09-18T21:46:47.294739,heavy
single_pessimistic,load_stock_failure,400,0.006182193756103516,2025-09-18T21:46:48.858596,heavy
single_pessimistic,load_success,400,0.0044498443603515625,2025-09-18T21:46:51.219196,heavy
single_pessimistic,load_success,400,0.005011081695556641,2025-09-18T21:46:53.248653,heavy
single_pessimistic,load_success,400,0.003840208053588867,2025-09-18T21:46:55.529589,heavy
single_pessimistic,load_success,400,0.006284952163696289,2025-09-18T21:46:57.339044,heavy
single_pessimistic,load_success,400,0.009702205657958984,2025-09-18T21:46:58.991222,heavy
single_pessimistic,load_success,400,0.005363941192626953,2025-09-18T21:47:00.689127,heavy
single_pessimistic,load_success,400,0.0048139095306396484,2025-09-18T21:47:02.541202,heavy
single_pessimistic,load_success,400,0.010771989822387695,2025-09-18T21:47:04.469973,heavy
single_pessimistic,load_success,400,0.005726814270019531,2025-09-18T21:47:06.851419,heavy
single_pessimistic,load_success,400,0.004680156707763672,2025-09-18T21:47:08.632126,heavy
single_pessimistic,load_success,400,0.0031549930572509766,2025-09-18T21:47:10.187647,heavy
single_pessimistic,load_success,400,0.005436897277832031,2025-09-18T21:47:12.467087,heavy
single_pessimistic,load_success,400,0.006220102310180664,2025-09-18T21:47:14.557332,heavy
single_pessimistic,load_success,400,0.010675907135009766,2025-09-18T21:47:16.914380,heavy
single_pessimistic,load_success,400,0.007287263870239258,2025-09-18T21:47:18.714439,heavy
single_pessimistic,load_success,400,0.004791975021362305,2025-09-18T21:47:21.066753,heavy
single_pessimistic,load_success,400,0.005547046661376953,2025-09-18T21:47:23.214739,heavy
single_pessimistic,load_success,400,0.0070378780364990234,2025-09-18T21:47:25.627421,heavy
single_pessimistic,load_success,400,0.005609989166259766,2025-09-18T21:47:27.840735,heavy
single_pessimistic,load_success,400,0.006038188934326172,2025-09-18T21:47:30.094650,heavy
single_pessimistic,load_stock_failure,400,0.007283926010131836,2025-09-18T21:47:31.829374,heavy
single_pessimistic,load_success,400,0.005769014358520508,2025-09-18T21:47:34.263170,heavy
single_pessimistic,load_success,400,0.006554841995239258,2025-09-18T21:47:35.890858,heavy
single_pessimistic,load_success,400,0.005896806716918945,2025-09-18T21:47:38.343519,heavy
single_pessimistic,load_payment_failure,400,0.005327701568603516,2025-09-18T21:47:40.339805,heavy
single_pessimistic,load_stock_failure,400,0.006156206130981445,2025-09-18T21:47:42.411216,heavy
single_pessimistic,load_success,400,0.004914045333862305,2025-09-18T21:47:43.918956,heavy
single_pessimistic,load_success,400,0.0062160491943359375,2025-09-18T21:47:46.394163,heavy
single_pessimistic,load_success,400,0.005810737609863281,2025-09-18T21:47:48.190581,heavy
single_pessimistic,load_success,400,0.006623983383178711,2025-09-18T21:47:50.623992,heavy
single_pessimistic,load_success,400,0.006041765213012695,2025-09-18T21:47:52.550351,heavy
single_pessimistic,load_success,400,0.004637956619262695,2025-09-18T21:47:54.223359,heavy
single_pessimistic,load_success,400,0.00887608528137207,2025-09-18T21:47:55.878518,heavy
single_pessimistic,load_success,400,0.010086297988891602,2025-09-18T21:47:58.179246,heavy
single_pessimistic,load_success,400,0.13542771339416504,2025-09-18T21:46:29.524835,heavy
single_pessimistic,load_success,400,0.003220081329345703,2025-09-18T21:46:31.135369,heavy
single_pessimistic,load_success,400,0.005176067352294922,2025-09-18T21:46:33.269948,heavy
single_pessimistic,load_success,400,0.0019450187683105469,2025-09-18T21:46:35.528830,heavy
single_pessimistic,load_success,400,0.01673603057861328,2025-09-18T21:46:37.480608,heavy
single_pessimistic,load_success,400,0.00445103645324707,2025-09-18T21:46:39.881549,heavy
single_pessimistic,load_stock_failure,400,0.005631923675537109,2025-09-18T21:46:42.253993,heavy
single_pessimistic,load_success,400,0.004734992980957031,2025-09-18T21:46:43.917583,heavy
single_pessimistic,load_success,400,0.0052947998046875,2025-09-18T21:46:45.928840,heavy
single_pessimistic,load_success,400,0.00611114501953125,2025-09-18T21:46:48.141667,heavy
single_pessimistic,load_success,400,0.006127119064331055,2025-09-18T21:46:50.165834,heavy
single_pessimistic,load_success,400,0.005579948425292969,2025-09-18T21:46:52.460736,heavy
single_pessimistic,load_success,400,0.008176088333129883,2025-09-18T21:46:54.224139,heavy
single_pessimistic,load_success,400,0.009967803955078125,2025-09-18T21:46:56.029809,heavy
single_pessimistic,load_success,400,0.005825996398925781,2025-09-18T21:46:57.919903,heavy
single_pessimistic,load_success,400,0.008671998977661133,2025-09-18T21:46:59.803740,heavy
single_pessimistic,load_stock_failure,400,0.00574183464050293,2025-09-18T21:47:01.450366,heavy
single_pessimistic,load_success,400,0.0051991939544677734,2025-09-18T21:47:03.503932,heavy
single_pessimistic,load_success,400,0.011697769165039062,2025-09-18T21:47:05.326218,heavy
single_pessimistic,load_success,400,0.009454011917114258,2025-09-18T21:47:07.414310,heavy
single_pessimistic,load_success,400,0.006675243377685547,2025-09-18T21:47:09.761504,heavy
single_pessimistic,load_payment_failure,400,0.0062291622161865234,2025-09-18T21:47:11.997369,heavy
single_pessimistic,load_success,400,0.008767366409301758,2025-09-18T21:47:14.424224,heavy
single_pessimistic,load_success,400,0.006454944610595703,2025-09-18T21:47:16.031377,heavy
single_pessimistic,load_success,400,0.010139942169189453,2025-09-18T21:47:18.289869,heavy
single_pessimistic,load_success,400,0.008804798126220703,2025-09-18T21:47:19.821035,heavy
single_pessimistic,load_success,400,0.010030984878540039,2025-09-18T21:47:21.433744,heavy
single_pessimistic,load_success,400,0.0063762664794921875,2025-09-18T21:47:22.991819,heavy
single_pessimistic,load_stock_failure,400,0.008414030075073242,2025-09-18T21:47:25.446990,heavy
single_pessimistic,load_success,400,0.004846811294555664,2025-09-18T21:47:27.239901,heavy
single_pessimistic,load_success,400,0.0041310787200927734,2025-09-18T21:47:29.613253,heavy
single_pessimistic,load_success,400,0.005960941314697266,2025-09-18T21:47:31.815526,heavy
single_pessimistic,load_success,400,0.010316133499145508,2025-09-18T21:47:33.657213,heavy
single_pessimistic,load_success,400,0.002607107162475586,2025-09-18T21:47:35.555226,heavy
single_pessimistic,load_success,400,0.005098104476928711,2025-09-18T21:47:37.408158,heavy
single_pessimistic,load_success,400,0.007800102233886719,2025-09-18T21:47:39.516550,heavy
single_pessimistic,load_success,400,0.007552146911621094,2025-09-18T21:47:41.802687,heavy
single_pessimistic,load_stock_failure,400,0.008386850357055664,2025-09-18T21:47:43.751343,heavy
single_pessimistic,load_success,400,0.004856109619140625,2025-09-18T21:47:45.496463,heavy
single_pessimistic,load_stock_failure,400,0.006133079528808594,2025-09-18T21:47:47.081264,heavy
single_pessimistic,load_success,400,0.010098934173583984,2025-09-18T21:47:49.163671,heavy
single_pessimistic,load_payment_failure,400,0.0061800479888916016,2025-09-18T21:47:51.291526,heavy
single_pessimistic,load_success,400,0.0054242610931396484,2025-09-18T21:47:53.647022,heavy
single_pessimistic,load_success,400,0.0056688785552978516,2025-09-18T21:47:56.098882,heavy
single_pessimistic,load_success,400,0.005118131637573242,2025-09-18T21:47:57.919960,heavy
single_pessimistic,load_success,400,0.13520574569702148,2025-09-18T21:46:29.524653,heavy
single_pessimistic,load_success,400,0.00952005386352539,2025-09-18T21:46:31.872810,heavy
single_pessimistic,load_success,400,0.0048198699951171875,2025-09-18T21:46:33.641688,heavy
single_pessimistic,load_success,400,0.00560307502746582,2025-09-18T21:46:35.477252,heavy
single_pessimistic,load_success,400,0.013180017471313477,2025-09-18T21:46:37.148857,heavy
single_pessimistic,load_success,400,0.002145051956176758,2025-09-18T21:46:39.487406,heavy
single_pessimistic,load_success,400,0.0065958499908447266,2025-09-18T21:46:41.843582,heavy
