pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-8170e874,8ec5db8c,200,0.0058820247650146484,2025-09-18T08:23:46.030248,"{'order_id': 'order-8170e874', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2dda594c,add6a506,200,0.011329174041748047,2025-09-18T08:23:48.214093,"{'order_id': 'order-2dda594c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6f43cb9b,3ed52903,200,0.012640953063964844,2025-09-18T08:23:50.301931,"{'order_id': 'order-6f43cb9b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a4179431,6db8e522,200,0.0040950775146484375,2025-09-18T08:23:51.872732,"{'order_id': 'order-a4179431', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-19ba22d8,89d428be,200,0.02749800682067871,2025-09-18T08:23:54.197825,"{'order_id': 'order-19ba22d8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-06ff081c,b48130c5,200,0.006527900695800781,2025-09-18T08:23:56.363286,"{'order_id': 'order-06ff081c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c8ab4ec,4d8f25a9,200,0.008296012878417969,2025-09-18T08:23:58.364134,"{'order_id': 'order-9c8ab4ec', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f0811a9f,120463d2,200,0.004868268966674805,2025-09-18T08:24:00.717337,"{'order_id': 'order-f0811a9f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9fadf381,020db9d0,200,0.005042076110839844,2025-09-18T08:24:02.879851,"{'order_id': 'order-9fadf381', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7feb5900,b1e86ddf,200,0.004214048385620117,2025-09-18T08:24:04.962423,"{'order_id': 'order-7feb5900', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-928ac833,8599b6a7,200,0.016363859176635742,2025-09-18T08:24:07.118072,"{'order_id': 'order-928ac833', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9acfd471,1e031049,200,0.009069204330444336,2025-09-18T08:24:08.657389,"{'order_id': 'order-9acfd471', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b29c9e7e,b7b5e641,200,0.005647897720336914,2025-09-18T08:24:11.109887,"{'order_id': 'order-b29c9e7e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-95fce58e,a9dcafe0,200,0.004852771759033203,2025-09-18T08:24:13.233050,"{'order_id': 'order-95fce58e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7f576448,ac518072,200,0.008572816848754883,2025-09-18T08:24:15.184271,"{'order_id': 'order-7f576448', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0ccdac00,6faf089a,200,0.019405126571655273,2025-09-18T08:24:17.586442,"{'order_id': 'order-0ccdac00', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b085e50d,e7822d72,200,0.004246950149536133,2025-09-18T08:24:19.392971,"{'order_id': 'order-b085e50d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-20435f7c,92f08daa,200,0.010421991348266602,2025-09-18T08:24:21.196728,"{'order_id': 'order-20435f7c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-13e10a67,7f0ef521,200,0.019810914993286133,2025-09-18T08:24:23.612774,"{'order_id': 'order-13e10a67', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a216d8a3,4220fd4d,200,0.004922151565551758,2025-09-18T08:24:25.974739,"{'order_id': 'order-a216d8a3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cf3e4f1f,748ff1e6,200,0.006392240524291992,2025-09-18T08:24:28.058892,"{'order_id': 'order-cf3e4f1f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f64e8be6,33e00a69,200,0.006007194519042969,2025-09-18T08:24:30.449195,"{'order_id': 'order-f64e8be6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ef343e16,d26571c5,200,0.0052547454833984375,2025-09-18T08:24:32.021062,"{'order_id': 'order-ef343e16', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6491e364,14fd1aea,200,0.006920814514160156,2025-09-18T08:24:34.230347,"{'order_id': 'order-6491e364', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-005a09e6,ea0e77a0,200,0.005321979522705078,2025-09-18T08:24:36.344607,"{'order_id': 'order-005a09e6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-672eace5,c8b7f9c0,200,0.0040721893310546875,2025-09-18T08:24:38.151673,"{'order_id': 'order-672eace5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-dff252a5,6ecfddc3,200,0.016490936279296875,2025-09-18T08:24:39.842506,"{'order_id': 'order-dff252a5', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-bac94ddd,9955a08a,200,0.008255958557128906,2025-09-18T08:24:41.377142,"{'order_id': 'order-bac94ddd', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8686415a,275dd530,200,0.005460023880004883,2025-09-18T08:24:43.002453,"{'order_id': 'order-8686415a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-b3490eda,2f8a8444,200,0.0059528350830078125,2025-09-18T08:24:45.471848,"{'order_id': 'order-b3490eda', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2e47d011,ec85649e,200,0.006566047668457031,2025-09-18T08:24:47.931719,"{'order_id': 'order-2e47d011', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5a3c504f,ffdd789d,200,0.009311199188232422,2025-09-18T08:24:50.208173,"{'order_id': 'order-5a3c504f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-e2773725,55d9499c,200,0.011006832122802734,2025-09-18T08:24:52.581090,"{'order_id': 'order-e2773725', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e194d265,6f630863,200,0.007241964340209961,2025-09-18T08:24:54.998688,"{'order_id': 'order-e194d265', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d15a53e4,6acc7ee3,200,0.00452113151550293,2025-09-18T08:24:56.995592,"{'order_id': 'order-d15a53e4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4751799f,cc396226,200,0.005034923553466797,2025-09-18T08:24:59.252744,"{'order_id': 'order-4751799f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5030568d,37963bb4,200,0.008703947067260742,2025-09-18T08:25:01.211400,"{'order_id': 'order-5030568d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-588b6341,701e53af,200,0.0055501461029052734,2025-09-18T08:25:03.642255,"{'order_id': 'order-588b6341', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8bc5b082,273f262f,200,0.005151033401489258,2025-09-18T08:25:05.518992,"{'order_id': 'order-8bc5b082', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-355895cb,9574ae59,200,0.004977703094482422,2025-09-18T08:25:07.519698,"{'order_id': 'order-355895cb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5242dfd8,e1d14d08,200,0.7592031955718994,2025-09-18T08:23:39.454015,"{'order_id': 'order-5242dfd8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-456a851f,940ca75c,200,0.062087059020996094,2025-09-18T08:23:41.273305,"{'order_id': 'order-456a851f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3cda4664,1435a345,200,0.010648727416992188,2025-09-18T08:23:43.224836,"{'order_id': 'order-3cda4664', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0a593223,41606ce4,200,0.005110025405883789,2025-09-18T08:23:45.113766,"{'order_id': 'order-0a593223', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fcb70f8a,1c184a20,200,0.00830698013305664,2025-09-18T08:23:47.149055,"{'order_id': 'order-fcb70f8a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-30f405e6,2d59e6b6,200,0.008942127227783203,2025-09-18T08:23:49.315424,"{'order_id': 'order-30f405e6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f80f5d16,36b32b5f,200,0.00798487663269043,2025-09-18T08:23:51.329474,"{'order_id': 'order-f80f5d16', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e09d6c29,33d738f0,200,0.011395931243896484,2025-09-18T08:23:53.708490,"{'order_id': 'order-e09d6c29', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bf0516e6,f5fc43d0,200,0.008597135543823242,2025-09-18T08:23:55.457452,"{'order_id': 'order-bf0516e6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-71f6f4ff,3e429112,200,0.010615825653076172,2025-09-18T08:23:57.242160,"{'order_id': 'order-71f6f4ff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2cf6b2ba,baae3274,200,0.007703065872192383,2025-09-18T08:23:59.032387,"{'order_id': 'order-2cf6b2ba', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cec6539b,374e5ac4,200,0.0077610015869140625,2025-09-18T08:24:00.965956,"{'order_id': 'order-cec6539b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-33d2da81,dc53d17f,200,0.011357784271240234,2025-09-18T08:24:03.427797,"{'order_id': 'order-33d2da81', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3fd151cc,ee092a02,200,0.005291938781738281,2025-09-18T08:24:05.679236,"{'order_id': 'order-3fd151cc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b6cc535c,c3cf9b74,200,0.006394147872924805,2025-09-18T08:24:07.434779,"{'order_id': 'order-b6cc535c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9d042f12,248ad892,200,0.00520014762878418,2025-09-18T08:24:09.501760,"{'order_id': 'order-9d042f12', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-98402c38,b4da28a3,200,0.03498697280883789,2025-09-18T08:24:11.303162,"{'order_id': 'order-98402c38', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1bdefb7d,ded4aa1d,200,0.021400928497314453,2025-09-18T08:24:13.305064,"{'order_id': 'order-1bdefb7d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0fffe5c4,f212cded,200,0.004458189010620117,2025-09-18T08:24:15.345348,"{'order_id': 'order-0fffe5c4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-73819b09,6656e75a,200,0.03456711769104004,2025-09-18T08:24:17.566461,"{'order_id': 'order-73819b09', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-14ff4ebe,95af3e91,200,0.01662588119506836,2025-09-18T08:24:19.591428,"{'order_id': 'order-14ff4ebe', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-870e88c4,10844c63,200,0.009217023849487305,2025-09-18T08:24:21.298866,"{'order_id': 'order-870e88c4', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fa40e089,166e7da1,200,0.0063762664794921875,2025-09-18T08:24:22.901935,"{'order_id': 'order-fa40e089', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e84c5e94,d4c970ee,200,0.005370140075683594,2025-09-18T08:24:25.251430,"{'order_id': 'order-e84c5e94', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-251d9ea7,67644d80,200,0.019635915756225586,2025-09-18T08:24:27.370007,"{'order_id': 'order-251d9ea7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cd5ed733,4ef1ce87,200,0.004127979278564453,2025-09-18T08:24:29.730638,"{'order_id': 'order-cd5ed733', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-72dcc8ef,ddd9fe24,200,0.00596308708190918,2025-09-18T08:24:31.755639,"{'order_id': 'order-72dcc8ef', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-fa60366f,f19547fc,200,0.0044863224029541016,2025-09-18T08:24:33.429218,"{'order_id': 'order-fa60366f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ae918947,4597f738,200,0.003762960433959961,2025-09-18T08:24:35.717100,"{'order_id': 'order-ae918947', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
