pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.004106044769287109,2025-09-15T15:48:08.253064,heavy
choreography,load_success,200,0.003875732421875,2025-09-15T15:48:10.019892,heavy
choreography,load_success,200,0.004266977310180664,2025-09-15T15:48:11.540935,heavy
choreography,load_success,200,0.004227161407470703,2025-09-15T15:48:13.052504,heavy
choreography,load_success,200,0.011850118637084961,2025-09-15T15:48:14.625497,heavy
choreography,load_success,200,0.004186153411865234,2025-09-15T15:48:16.285206,heavy
choreography,load_success,200,0.0036950111389160156,2025-09-15T15:48:18.465553,heavy
choreography,load_success,200,0.008520841598510742,2025-09-15T15:48:20.912662,heavy
choreography,load_stock_failure,200,0.0035979747772216797,2025-09-15T15:48:22.548590,heavy
choreography,load_success,200,0.004364013671875,2025-09-15T15:48:24.248508,heavy
choreography,load_success,200,0.004490852355957031,2025-09-15T15:48:25.788227,heavy
choreography,load_success,200,0.0032227039337158203,2025-09-15T15:48:27.641520,heavy
choreography,load_success,200,0.004881143569946289,2025-09-15T15:48:29.499419,heavy
choreography,load_success,200,0.006961822509765625,2025-09-15T15:48:31.252460,heavy
choreography,load_success,200,0.03930807113647461,2025-09-15T15:48:33.724595,heavy
choreography,load_success,200,0.003993034362792969,2025-09-15T15:48:35.860079,heavy
choreography,load_success,200,0.00351715087890625,2025-09-15T15:48:37.653428,heavy
choreography,load_success,200,0.004220247268676758,2025-09-15T15:48:39.511740,heavy
choreography,load_success,200,0.00403904914855957,2025-09-15T15:48:41.305274,heavy
choreography,load_stock_failure,200,0.004469156265258789,2025-09-15T15:48:43.120586,heavy
choreography,load_success,200,0.003927946090698242,2025-09-15T15:48:45.277776,heavy
choreography,load_success,200,0.0043489933013916016,2025-09-15T15:48:47.076603,heavy
choreography,load_success,200,0.0037200450897216797,2025-09-15T15:48:49.154309,heavy
choreography,load_stock_failure,200,0.008933067321777344,2025-09-15T15:48:51.622609,heavy
choreography,load_success,200,0.004454135894775391,2025-09-15T15:48:53.735611,heavy
choreography,load_success,200,0.0037381649017333984,2025-09-15T15:48:55.288556,heavy
choreography,load_stock_failure,200,0.005071163177490234,2025-09-15T15:48:57.118245,heavy
choreography,load_success,200,0.5431301593780518,2025-09-15T15:47:28.033948,heavy
choreography,load_success,200,0.015893936157226562,2025-09-15T15:47:30.336704,heavy
choreography,load_success,200,0.009181022644042969,2025-09-15T15:47:32.504422,heavy
choreography,load_success,200,0.005672931671142578,2025-09-15T15:47:34.444240,heavy
choreography,load_success,200,0.009927988052368164,2025-09-15T15:47:36.763312,heavy
choreography,load_success,200,0.01651906967163086,2025-09-15T15:47:38.436449,heavy
choreography,load_success,200,0.0042150020599365234,2025-09-15T15:47:40.377599,heavy
choreography,load_stock_failure,200,0.010623455047607422,2025-09-15T15:47:42.097615,heavy
choreography,load_success,200,0.00441288948059082,2025-09-15T15:47:44.291710,heavy
choreography,load_success,200,0.007730960845947266,2025-09-15T15:47:46.213802,heavy
choreography,load_success,200,0.00494694709777832,2025-09-15T15:47:47.807320,heavy
choreography,load_success,200,0.0034067630767822266,2025-09-15T15:47:50.140563,heavy
choreography,load_success,200,0.0056650638580322266,2025-09-15T15:47:51.782349,heavy
choreography,load_payment_failure,200,0.0059359073638916016,2025-09-15T15:47:53.324330,heavy
choreography,load_success,200,0.00896310806274414,2025-09-15T15:47:55.041648,heavy
choreography,load_success,200,0.010087251663208008,2025-09-15T15:47:57.143852,heavy
choreography,load_success,200,0.004492998123168945,2025-09-15T15:47:58.755919,heavy
choreography,load_stock_failure,200,0.005323171615600586,2025-09-15T15:48:00.861267,heavy
choreography,load_stock_failure,200,0.0033071041107177734,2025-09-15T15:48:02.887200,heavy
choreography,load_success,200,0.0036242008209228516,2025-09-15T15:48:04.926803,heavy
choreography,load_success,200,0.004691123962402344,2025-09-15T15:48:06.516650,heavy
choreography,load_success,200,0.005589962005615234,2025-09-15T15:48:08.110413,heavy
choreography,load_success,200,0.004377841949462891,2025-09-15T15:48:10.548247,heavy
choreography,load_success,200,0.0036652088165283203,2025-09-15T15:48:12.400804,heavy
choreography,load_success,200,0.03606700897216797,2025-09-15T15:48:14.532252,heavy
choreography,load_success,200,0.0056247711181640625,2025-09-15T15:48:16.766373,heavy
choreography,load_success,200,0.0040090084075927734,2025-09-15T15:48:19.033662,heavy
choreography,load_success,200,0.004344940185546875,2025-09-15T15:48:20.713881,heavy
choreography,load_payment_failure,200,0.006657123565673828,2025-09-15T15:48:22.824161,heavy
choreography,load_payment_failure,200,0.004612922668457031,2025-09-15T15:48:24.937223,heavy
choreography,load_success,200,0.003901243209838867,2025-09-15T15:48:26.460367,heavy
choreography,load_stock_failure,200,0.007478952407836914,2025-09-15T15:48:28.917458,heavy
choreography,load_stock_failure,200,0.0050885677337646484,2025-09-15T15:48:30.958249,heavy
choreography,load_success,200,0.0041141510009765625,2025-09-15T15:48:33.165948,heavy
choreography,load_stock_failure,200,0.009985208511352539,2025-09-15T15:48:35.161693,heavy
choreography,load_success,200,0.005144834518432617,2025-09-15T15:48:36.922993,heavy
choreography,load_success,200,0.007908821105957031,2025-09-15T15:48:38.868213,heavy
choreography,load_success,200,0.007711887359619141,2025-09-15T15:48:40.986785,heavy
choreography,load_stock_failure,200,0.0052831172943115234,2025-09-15T15:48:43.426640,heavy
choreography,load_success,200,0.005103111267089844,2025-09-15T15:48:44.986275,heavy
choreography,load_success,200,0.0046350955963134766,2025-09-15T15:48:47.177775,heavy
choreography,load_success,200,0.01748514175415039,2025-09-15T15:48:48.696859,heavy
choreography,load_success,200,0.008640050888061523,2025-09-15T15:48:50.663605,heavy
choreography,load_success,200,0.004452228546142578,2025-09-15T15:48:52.840811,heavy
choreography,load_success,200,0.008747100830078125,2025-09-15T15:48:54.768783,heavy
choreography,load_success,200,0.0035610198974609375,2025-09-15T15:48:57.241879,heavy
choreography,load_success,200,0.5431170463562012,2025-09-15T15:47:28.034001,heavy
choreography,load_success,200,0.006545066833496094,2025-09-15T15:47:30.038875,heavy
choreography,load_success,200,0.004972934722900391,2025-09-15T15:47:32.253521,heavy
choreography,load_success,200,0.0038759708404541016,2025-09-15T15:47:34.192997,heavy
choreography,load_success,200,0.0357661247253418,2025-09-15T15:47:36.092093,heavy
choreography,load_success,200,0.016167879104614258,2025-09-15T15:47:38.496166,heavy
choreography,load_success,200,0.004336833953857422,2025-09-15T15:47:40.299156,heavy
choreography,load_success,200,0.004356861114501953,2025-09-15T15:47:41.819172,heavy
choreography,load_success,200,0.0050048828125,2025-09-15T15:47:44.078897,heavy
choreography,load_success,200,0.007727146148681641,2025-09-15T15:47:46.493354,heavy
choreography,load_success,200,0.0038132667541503906,2025-09-15T15:47:48.155890,heavy
choreography,load_success,200,0.0037071704864501953,2025-09-15T15:47:49.838910,heavy
choreography,load_success,200,0.007174968719482422,2025-09-15T15:47:52.344117,heavy
choreography,load_success,200,0.011691093444824219,2025-09-15T15:47:53.894802,heavy
choreography,load_success,200,0.0035309791564941406,2025-09-15T15:47:55.589115,heavy
choreography,load_success,200,0.0038352012634277344,2025-09-15T15:47:57.366618,heavy
choreography,load_success,200,0.0035719871520996094,2025-09-15T15:47:59.006433,heavy
choreography,load_success,200,0.005824089050292969,2025-09-15T15:48:00.650924,heavy
choreography,load_success,200,0.0063419342041015625,2025-09-15T15:48:02.555241,heavy
choreography,load_success,200,0.005116939544677734,2025-09-15T15:48:04.894686,heavy
choreography,load_success,200,0.00497889518737793,2025-09-15T15:48:06.664989,heavy
choreography,load_success,200,0.004766225814819336,2025-09-15T15:48:08.201363,heavy
choreography,load_success,200,0.004728078842163086,2025-09-15T15:48:09.957710,heavy
choreography,load_success,200,0.004572153091430664,2025-09-15T15:48:12.219995,heavy
choreography,load_success,200,0.007815837860107422,2025-09-15T15:48:14.692051,heavy
choreography,load_stock_failure,200,0.004533290863037109,2025-09-15T15:48:16.396817,heavy
choreography,load_success,200,0.0034890174865722656,2025-09-15T15:48:18.763434,heavy
choreography,load_success,200,0.003818988800048828,2025-09-15T15:48:20.518479,heavy
choreography,load_success,200,0.005671977996826172,2025-09-15T15:48:22.803597,heavy
choreography,load_success,200,0.00471806526184082,2025-09-15T15:48:24.619344,heavy
choreography,load_success,200,0.004477977752685547,2025-09-15T15:48:26.391549,heavy
choreography,load_success,200,0.0073239803314208984,2025-09-15T15:48:28.219104,heavy
choreography,load_success,200,0.0039598941802978516,2025-09-15T15:48:30.133521,heavy
choreography,load_success,200,0.00845789909362793,2025-09-15T15:48:31.781122,heavy
choreography,load_success,200,0.008131027221679688,2025-09-15T15:48:33.783045,heavy
choreography,load_success,200,0.004950046539306641,2025-09-15T15:48:35.482496,heavy
choreography,load_success,200,0.004391908645629883,2025-09-15T15:48:37.705004,heavy
choreography,load_success,200,0.004409074783325195,2025-09-15T15:48:39.353820,heavy
choreography,load_success,200,0.007082939147949219,2025-09-15T15:48:41.567426,heavy
choreography,load_success,200,0.00789785385131836,2025-09-15T15:48:43.096156,heavy
choreography,load_success,200,0.004482746124267578,2025-09-15T15:48:45.162002,heavy
choreography,load_success,200,0.004065990447998047,2025-09-15T15:48:46.874184,heavy
choreography,load_success,200,0.00463104248046875,2025-09-15T15:48:48.994257,heavy
choreography,load_success,200,0.0036318302154541016,2025-09-15T15:48:50.752341,heavy
choreography,load_success,200,0.004194021224975586,2025-09-15T15:48:52.357630,heavy
choreography,load_success,200,0.008200883865356445,2025-09-15T15:48:54.311801,heavy
choreography,load_stock_failure,200,0.01069498062133789,2025-09-15T15:48:56.807573,heavy
choreography,load_success,200,0.5430331230163574,2025-09-15T15:47:28.033973,heavy
choreography,load_stock_failure,200,0.005309104919433594,2025-09-15T15:47:30.518520,heavy
choreography,load_success,200,0.004199028015136719,2025-09-15T15:47:32.107499,heavy
choreography,load_success,200,0.0055408477783203125,2025-09-15T15:47:34.566207,heavy
choreography,load_success,200,0.007513999938964844,2025-09-15T15:47:36.223881,heavy
choreography,load_success,200,0.00486302375793457,2025-09-15T15:47:38.616907,heavy
choreography,load_success,200,0.0038700103759765625,2025-09-15T15:47:40.531919,heavy
choreography,load_success,200,0.004065752029418945,2025-09-15T15:47:42.456669,heavy
choreography,load_success,200,0.004141807556152344,2025-09-15T15:47:44.015122,heavy
choreography,load_success,200,0.0043714046478271484,2025-09-15T15:47:46.052571,heavy
choreography,load_success,200,0.007423877716064453,2025-09-15T15:47:48.065843,heavy
choreography,load_success,200,0.004448890686035156,2025-09-15T15:47:50.468815,heavy
choreography,load_success,200,0.04750704765319824,2025-09-15T15:47:52.154098,heavy
choreography,load_success,200,0.012399911880493164,2025-09-15T15:47:53.902956,heavy
choreography,load_success,200,0.003639698028564453,2025-09-15T15:47:55.906313,heavy
choreography,load_success,200,0.003893613815307617,2025-09-15T15:47:57.574212,heavy
choreography,load_success,200,0.011471033096313477,2025-09-15T15:47:59.532836,heavy
choreography,load_success,200,0.003503084182739258,2025-09-15T15:48:01.963475,heavy
choreography,load_success,200,0.0041201114654541016,2025-09-15T15:48:03.796346,heavy
choreography,load_success,200,0.0034971237182617188,2025-09-15T15:48:05.514284,heavy
choreography,load_stock_failure,200,0.004667997360229492,2025-09-15T15:48:07.692969,heavy
choreography,load_success,200,0.004575014114379883,2025-09-15T15:48:09.409357,heavy
choreography,load_stock_failure,200,0.0062160491943359375,2025-09-15T15:48:11.075236,heavy
choreography,load_payment_failure,200,0.011838912963867188,2025-09-15T15:48:13.291877,heavy
choreography,load_payment_failure,200,0.004303932189941406,2025-09-15T15:48:15.377005,heavy
choreography,load_stock_failure,200,0.004729032516479492,2025-09-15T15:48:17.376222,heavy
choreography,load_success,200,0.007138967514038086,2025-09-15T15:48:19.638850,heavy
choreography,load_success,200,0.0033648014068603516,2025-09-15T15:48:21.750005,heavy
choreography,load_stock_failure,200,0.009119033813476562,2025-09-15T15:48:23.549127,heavy
choreography,load_success,200,0.004271030426025391,2025-09-15T15:48:25.359694,heavy
choreography,load_success,200,0.004030942916870117,2025-09-15T15:48:27.082845,heavy
choreography,load_success,200,0.008623123168945312,2025-09-15T15:48:29.502910,heavy
choreography,load_success,200,0.00424504280090332,2025-09-15T15:48:31.394897,heavy
choreography,load_success,200,0.004789113998413086,2025-09-15T15:48:33.654684,heavy
choreography,load_success,200,0.004731178283691406,2025-09-15T15:48:36.037466,heavy
choreography,load_success,200,0.017028093338012695,2025-09-15T15:48:38.052715,heavy
choreography,load_success,200,0.0059320926666259766,2025-09-15T15:48:40.158911,heavy
choreography,load_success,200,0.004426002502441406,2025-09-15T15:48:42.397181,heavy
choreography,load_success,200,0.0048520565032958984,2025-09-15T15:48:44.386196,heavy
choreography,load_stock_failure,200,0.0037109851837158203,2025-09-15T15:48:45.980487,heavy
choreography,load_success,200,0.003298044204711914,2025-09-15T15:48:47.911936,heavy
choreography,load_success,200,0.008363008499145508,2025-09-15T15:48:50.036247,heavy
choreography,load_success,200,0.005378007888793945,2025-09-15T15:48:51.813724,heavy
choreography,load_success,200,0.003911018371582031,2025-09-15T15:48:53.795598,heavy
choreography,load_payment_failure,200,0.004976034164428711,2025-09-15T15:48:55.954857,heavy
choreography,load_success,200,0.5423972606658936,2025-09-15T15:47:28.033409,heavy
choreography,load_success,200,0.004934072494506836,2025-09-15T15:47:30.068734,heavy
choreography,load_stock_failure,200,0.005215883255004883,2025-09-15T15:47:32.555601,heavy
choreography,load_success,200,0.005269050598144531,2025-09-15T15:47:34.557746,heavy
choreography,load_success,200,0.0041582584381103516,2025-09-15T15:47:36.360016,heavy
choreography,load_success,200,0.007894039154052734,2025-09-15T15:47:38.662365,heavy
choreography,load_success,200,0.0067729949951171875,2025-09-15T15:47:40.421332,heavy
choreography,load_stock_failure,200,0.004926919937133789,2025-09-15T15:47:42.592670,heavy
choreography,load_success,200,0.004346132278442383,2025-09-15T15:47:44.420294,heavy
choreography,load_success,200,0.004297971725463867,2025-09-15T15:47:46.379034,heavy
choreography,load_success,200,0.0039348602294921875,2025-09-15T15:47:48.256651,heavy
choreography,load_success,200,0.003650188446044922,2025-09-15T15:47:49.970983,heavy
choreography,load_success,200,0.005196094512939453,2025-09-15T15:47:52.284568,heavy
choreography,load_success,200,0.003136157989501953,2025-09-15T15:47:54.733961,heavy
